iter	Passed	Remaining
786	34989	53929
787	35031	53880
788	35072	53830
789	35113	53781
790	35154	53731
791	35197	53684
792	35237	53633
793	35280	53586
794	35321	53537
795	35365	53492
796	35409	53447
797	35454	53403
798	35499	53360
799	35579	53368
800	35625	53326
801	35670	53283
802	35714	53238
803	35756	53189
804	35799	53143
805	35842	53096
806	35886	53052
807	35934	53012
808	35976	52964
809	36019	52916
810	36060	52868
811	36103	52821
812	36160	52795
813	36211	52760
814	36261	52723
815	36310	52685
816	36362	52652
817	36410	52612
818	36453	52566
819	36502	52528
820	36548	52484
821	36591	52438
822	36638	52397
823	36682	52351
824	36724	52304
825	36767	52258
826	36815	52218
827	36861	52175
828	36910	52137
829	36951	52088
830	36995	52042
831	37051	52014
832	37094	51968
833	37135	51918
834	37178	51871
835	37219	51822
836	37259	51771
837	37301	51724
838	37342	51673
839	37383	51624
840	37424	51575
841	37464	51524
842	37508	51479
843	37552	51435
844	37598	51391
845	37641	51346
846	37683	51297
847	37728	51253
848	37795	51239
849	37837	51192
850	37893	51162
851	37936	51116
852	37979	51069
853	38023	51024
854	38065	50976
855	38107	50929
856	38150	50881
857	38192	50834
858	38234	50786
859	38281	50744
860	38328	50704
861	38370	50656
862	38417	50614
863	38466	50576
864	38511	50532
865	38556	50488
866	38598	50440
867	38640	50392
868	38680	50342
869	38722	50294
870	38763	50245
871	38802	50194
872	38845	50147
873	38887	50099
874	38929	50051
875	38975	50009
876	39027	49975
877	39116	49986
878	39180	49967
879	39236	49937
880	39294	49909
881	39339	49865
882	39386	49823
883	39434	49784
884	39477	49736
885	39520	49690
886	39562	49642
887	39605	49596
888	39648	49550
889	39697	49509
890	39742	49465
891	39784	49417
892	39825	49369
893	39869	49323
894	39909	49273
895	39958	49234
896	40013	49203
897	40065	49167
898	40117	49132
899	40166	49092
900	40210	49046
901	40260	49008
902	40304	48962
903	40348	48918
904	40402	48884
905	40452	48846
906	40498	48803
907	40544	48760
908	40598	48727
909	40650	48691
910	40698	48650
911	40742	48605
912	40784	48557
913	40826	48509
914	40870	48463
915	40912	48415
916	40956	48371
917	40997	48321
918	41044	48279
919	41095	48242
920	41214	48284
921	41273	48257
922	41319	48213
923	41363	48168
924	41410	48125
925	41464	48091
926	41517	48056
927	41575	48026
928	41628	47991
929	41679	47954
930	41729	47914
931	41780	47876
932	41825	47832
933	41872	47789
934	41916	47744
935	41959	47697
936	41999	47646
937	42044	47602
938	42091	47560
939	42140	47520
940	42184	47474
941	42237	47438
942	42303	47417
943	42349	47373
944	42393	47327
945	42443	47288
946	42506	47264
947	42567	47237
948	42618	47199
949	42669	47161
950	42715	47116
951	42760	47072
952	42804	47026
953	42846	46978
954	42890	46932
955	42933	46885
956	42982	46844
957	43026	46799
958	43068	46750
959	43110	46702
960	43159	46663
961	43210	46623
962	43262	46586
963	43314	46550
964	43366	46512
965	43415	46471
966	43466	46433
967	43522	46400
968	43567	46354
969	43613	46311
970	43659	46266
971	43707	46226
972	43750	46178
973	43793	46131
974	43836	46085
975	43881	46039
976	43923	45991
977	43969	45947
978	44016	45904
979	44062	45861
980	44108	45816
981	44151	45769
982	44195	45723
983	44240	45678
984	44285	45634
985	44329	45587
986	44375	45544
987	44426	45505
988	44502	45492
989	44572	45472
990	44627	45438
991	44683	45404
992	44744	45375
993	44790	45331
994	44835	45286
995	44882	45242
996	44929	45199
997	44975	45155
998	45019	45109
999	45071	45071
1000	45121	45031
1001	45179	44998
1002	45239	44968
1003	45291	44931
1004	45349	44898
1005	45481	44938
1006	45542	44909
1007	45588	44865
1008	45635	44821
1009	45684	44779
1010	45743	44747
1011	45791	44705
1012	45838	44662
1013	45885	44617
1014	45937	44580
1015	45989	44541
1016	46041	44502
1017	46091	44461
1018	46143	44422
1019	46191	44379
1020	46245	44342
1021	46364	44368
1022	46455	44366
1023	46509	44329
1024	46565	44293
1025	46610	44248
1026	46656	44203
1027	46704	44160
1028	46761	44125
1029	46829	44101
1030	46877	44058
1031	46922	44012
1032	46969	43968
1033	47014	43923
1034	47058	43876
1035	47100	43826
1036	47145	43780
1037	47195	43740
1038	47239	43693
1039	47285	43647
1040	47329	43600
1041	47373	43554
1042	47413	43504
1043	47457	43457
1044	47502	43411
1045	47552	43369
1046	47600	43326
1047	47653	43288
1048	47705	43248
1049	47753	43205
1050	47801	43162
1051	47856	43125
1052	47912	43089
1053	47976	43060
1054	48028	43020
1055	48079	42980
1056	48127	42936
1057	48182	42899
1058	48236	42861
1059	48281	42815
1060	48325	42768
1061	48365	42718
1062	48406	42668
1063	48446	42618
1064	48488	42569
1065	48534	42524
1066	48581	42480
1067	48623	42432
1068	48663	42381
1069	48703	42331
1070	48748	42284
1071	48786	42232
1072	48832	42187
1073	48877	42142
1074	48924	42097
1075	48974	42056
1076	49049	42035
1077	49089	41985
1078	49130	41936
1079	49171	41886
1080	49213	41838
1081	49255	41789
1082	49295	41739
1083	49335	41689
1084	49375	41638
1085	49414	41588
1086	49454	41538
1087	49492	41486
1088	49530	41434
1089	49573	41387
1090	49612	41336
1091	49650	41284
1092	49692	41236
1093	49731	41185
1094	49769	41133
1095	49806	41081
1096	49844	41029
1097	49882	40977
1098	49917	40924
1099	49956	40873
1100	49996	40823
1101	50031	40769
1102	50066	40716
1103	50103	40663
1104	50140	40611
1105	50178	40560
1106	50216	40508
1107	50254	40457
1108	50294	40407
1109	50330	40355
1110	50369	40305
1111	50408	40254
1112	50447	40204
1113	50486	40153
1114	50523	40101
1115	50563	40051
1116	50602	40002
1117	50642	39952
1118	50683	39903
1119	50724	39855
1120	50780	39817
1121	50831	39777
1122	50872	39728
1123	50911	39678
1124	50949	39627
1125	50997	39583
1126	51042	39538
1127	51086	39492
1128	51127	39443
1129	51166	39393
1130	51208	39345
1131	51288	39327
1132	51327	39276
1133	51368	39228
1134	51407	39178
1135	51452	39132
1136	51494	39084
1137	51536	39037
1138	51580	38990
1139	51618	38940
1140	51659	38891
1141	51701	38844
1142	51743	38796
1143	51792	38753
1144	51834	38705
1145	51875	38657
1146	51912	38606
1147	51950	38555
1148	51989	38505
1149	52028	38455
1150	52066	38404
1151	52104	38354
1152	52142	38304
1153	52179	38252
1154	52219	38203
1155	52258	38153
1156	52297	38104
1157	52335	38053
1158	52373	38003
1159	52414	37955
1160	52451	37904
1161	52488	37853
1162	52526	37802
1163	52563	37751
1164	52600	37700
1165	52638	37650
1166	52677	37600
1167	52714	37550
1168	52751	37499
1169	52789	37449
1170	52835	37404
1171	52873	37354
1172	52910	37303
1173	52951	37255
1174	52988	37204
1175	53025	37153
1176	53063	37104
1177	53103	37055
1178	53146	37009
1179	53190	36962
1180	53229	36913
1181	53267	36863
1182	53305	36813
1183	53350	36768
1184	53388	36718
1185	53426	36668
1186	53486	36633
1187	53530	36587
1188	53570	36539
1189	53607	36489
1190	53645	36439
1191	53683	36389
1192	53720	36338
1193	53757	36288
1194	53795	36238
1195	53833	36188
1196	53869	36137
1197	53910	36090
1198	53949	36041
1199	53989	35993
1200	54027	35943
1201	54070	35897
1202	54109	35848
1203	54148	35798
1204	54191	35753
1205	54231	35704
1206	54275	35659
1207	54318	35612
1208	54358	35564
1209	54396	35514
1210	54435	35466
1211	54473	35417
1212	54513	35368
1213	54551	35319
1214	54588	35269
1215	54626	35219
1216	54662	35169
1217	54700	35119
1218	54739	35071
1219	54777	35021
1220	54816	34972
1221	54854	34924
1222	54893	34874
1223	54929	34824
1224	54969	34776
1225	55006	34726
1226	55046	34678
1227	55083	34628
1228	55120	34579
1229	55163	34533
1230	55202	34484
1231	55250	34441
1232	55304	34402
1233	55343	34354
1234	55379	34304
1235	55418	34255
1236	55457	34207
1237	55494	34157
1238	55530	34107
1239	55568	34057
1240	55604	34008
1241	55642	33958
1242	55682	33911
1243	55743	33875
1244	55782	33827
1245	55820	33779
1246	55858	33730
1247	55899	33683
1248	55940	33636
1249	55978	33586
1250	56021	33541
1251	56059	33492
1252	56100	33445
1253	56137	33396
1254	56174	33346
1255	56213	33298
1256	56250	33249
1257	56289	33201
1258	56332	33155
1259	56371	33107
1260	56411	33059
1261	56451	33012
1262	56491	32964
1263	56536	32919
1264	56585	32878
1265	56624	32829
1266	56664	32782
1267	56703	32734
1268	56742	32686
1269	56781	32637
1270	56819	32589
1271	56859	32542
1272	56895	32492
1273	56931	32443
1274	56972	32396
1275	57011	32348
1276	57049	32299
1277	57086	32250
1278	57124	32202
1279	57164	32155
1280	57203	32106
1281	57241	32058
1282	57279	32010
1283	57315	31960
1284	57357	31914
1285	57398	31868
1286	57437	31820
1287	57477	31773
1288	57515	31725
1289	57553	31676
1290	57595	31630
1291	57631	31581
1292	57669	31532
1293	57707	31484
1294	57744	31436
1295	57783	31388
1296	57821	31340
1297	57860	31292
1298	57898	31244
1299	57961	31210
1300	58000	31162
1301	58040	31115
1302	58078	31067
1303	58116	31019
1304	58155	30971
1305	58193	30923
1306	58234	30877
1307	58271	30828
1308	58308	30779
1309	58344	30731
1310	58380	30681
1311	58417	30633
1312	58454	30585
1313	58491	30536
1314	58529	30488
1315	58569	30441
1316	58606	30393
1317	58643	30344
1318	58681	30297
1319	58722	30251
1320	58761	30203
1321	58801	30157
1322	58841	30110
1323	58880	30062
1324	58919	30015
1325	58959	29968
1326	58997	29921
1327	59036	29874
1328	59078	29827
1329	59118	29781
1330	59156	29733
1331	59195	29686
1332	59235	29639
1333	59283	29597
1334	59320	29549
1335	59356	29500
1336	59401	29456
1337	59459	29418
1338	59519	29381
1339	59570	29340
1340	59612	29295
1341	59649	29247
1342	59686	29198
1343	59724	29151
1344	59762	29103
1345	59799	29055
1346	59839	29009
1347	59876	28961
1348	59915	28913
1349	59955	28867
1350	59993	28819
1351	60031	28772
1352	60069	28725
1353	60109	28678
1354	60181	28647
1355	60226	28603
1356	60266	28556
1357	60304	28509
1358	60342	28461
1359	60381	28414
1360	60417	28366
1361	60455	28319
1362	60493	28271
1363	60531	28224
1364	60568	28176
1365	60608	28130
1366	60645	28082
1367	60683	28034
1368	60719	27986
1369	60758	27939
1370	60798	27893
1371	60838	27847
1372	60875	27799
1373	60912	27752
1374	60949	27704
1375	60985	27656
1376	61021	27608
1377	61057	27560
1378	61098	27514
1379	61136	27466
1380	61172	27419
1381	61210	27372
1382	61250	27325
1383	61286	27277
1384	61327	27232
1385	61366	27185
1386	61404	27138
1387	61444	27092
1388	61482	27045
1389	61523	26999
1390	61561	26952
1391	61601	26906
1392	61650	26864
1393	61695	26820
1394	61731	26772
1395	61785	26732
1396	61826	26686
1397	61862	26638
1398	61896	26590
1399	61930	26541
1400	61966	26493
1401	62004	26446
1402	62040	26399
1403	62078	26352
1404	62115	26305
1405	62152	26257
1406	62190	26211
1407	62237	26168
1408	62276	26121
1409	62313	26074
1410	62362	26032
1411	62413	25990
1412	62443	25940
1413	62484	25895
1414	62523	25849
1415	62562	25802
1416	62601	25756
1417	62640	25709
1418	62677	25662
1419	62714	25615
1420	62751	25568
1421	62789	25521
1422	62827	25475
1423	62862	25427
1424	62899	25380
1425	62936	25333
1426	62972	25286
1427	63009	25238
1428	63046	25192
1429	63081	25144
1430	63118	25097
1431	63155	25050
1432	63193	25003
1433	63280	24976
1434	63319	24930
1435	63355	24883
1436	63392	24836
1437	63429	24789
1438	63466	24742
1439	63501	24694
1440	63536	24647
1441	63572	24600
1442	63600	24549
1443	63636	24502
1444	63674	24456
1445	63718	24412
1446	63759	24367
1447	63809	24325
1448	63849	24279
1449	63889	24233
1450	63929	24188
1451	63970	24143
1452	64010	24097
1453	64049	24051
1454	64088	24005
1455	64125	23958
1456	64163	23912
1457	64200	23865
1458	64238	23819
1459	64276	23773
1460	64315	23727
1461	64354	23681
1462	64391	23635
1463	64428	23588
1464	64465	23542
1465	64503	23495
1466	64542	23450
1467	64588	23406
1468	64672	23377
1469	64713	23332
1470	64752	23286
1471	64792	23240
1472	64830	23194
1473	64869	23148
1474	64910	23103
1475	64948	23057
1476	64988	23012
1477	65025	22965
1478	65065	22920
1479	65104	22874
1480	65142	22828
1481	65183	22783
1482	65223	22737
1483	65261	22691
1484	65298	22645
1485	65345	22602
1486	65385	22557
1487	65424	22511
1488	65461	22465
1489	65502	22420
1490	65540	22374
1491	65578	22328
1492	65619	22283
1493	65661	22238
1494	65700	22193
1495	65739	22147
1496	65778	22101
1497	65830	22060
1498	65887	22021
1499	65929	21976
1500	65966	21930
1501	66005	21884
1502	66030	21834
1503	66068	21788
1504	66105	21742
1505	66144	21696
1506	66182	21651
1507	66221	21605
1508	66261	21560
1509	66299	21514
1510	66341	21469
1511	66381	21424
1512	66420	21379
1513	66460	21333
1514	66497	21287
1515	66536	21242
1516	66573	21196
1517	66614	21151
1518	66656	21107
1519	66699	21062
1520	66743	21019
1521	66790	20976
1522	66844	20935
1523	66911	20898
1524	66954	20854
1525	66996	20810
1526	67042	20766
1527	67084	20722
1528	67125	20677
1529	67167	20633
1530	67210	20588
1531	67250	20543
1532	67293	20499
1533	67336	20455
1534	67378	20410
1535	67420	20366
1536	67464	20322
1537	67506	20278
1538	67548	20233
1539	67592	20189
1540	67654	20151
1541	67711	20111
1542	67755	20067
1543	67793	20022
1544	67835	19977
1545	67877	19932
1546	67923	19889
1547	67969	19846
1548	68022	19805
1549	68060	19759
1550	68100	19714
1551	68145	19670
1552	68184	19625
1553	68222	19580
1554	68263	19535
1555	68304	19490
1556	68342	19444
1557	68386	19400
1558	68426	19356
1559	68468	19311
1560	68512	19267
1561	68556	19223
1562	68602	19180
1563	68647	19137
1564	68690	19092
1565	68733	19048
1566	68858	19027
1567	68903	18983
1568	68947	18939
1569	68991	18895
1570	69036	18851
1571	69097	18812
1572	69151	18771
1573	69193	18727
1574	69246	18685
1575	69291	18641
1576	69332	18596
1577	69371	18551
1578	69411	18506
1579	69451	18461
1580	69490	18416
1581	69531	18371
1582	69573	18327
1583	69611	18281
1584	69650	18236
1585	69691	18191
1586	69731	18146
1587	69780	18104
1588	69824	18060
1589	69864	18015
1590	69900	17969
1591	69940	17924
1592	69978	17878
1593	70015	17833
1594	70055	17788
1595	70104	17745
1596	70147	17701
1597	70184	17656
1598	70224	17611
1599	70265	17566
1600	70306	17521
1601	70346	17476
1602	70385	17431
1603	70424	17386
1604	70467	17342
1605	70505	17297
1606	70546	17252
1607	70590	17208
1608	70631	17163
1609	70669	17118
1610	70711	17074
1611	70751	17029
1612	70788	16984
1613	70828	16939
1614	70866	16893
1615	70918	16851
1616	70959	16807
1617	70998	16762
1618	71038	16717
1619	71076	16672
1620	71117	16627
1621	71161	16583
1622	71200	16538
1623	71243	16494
1624	71290	16451
1625	71370	16416
1626	71412	16371
1627	71454	16327
1628	71493	16282
1629	71537	16238
1630	71583	16195
1631	71625	16150
1632	71668	16106
1633	71707	16061
1634	71748	16017
1635	71786	15972
1636	71825	15926
1637	71867	15882
1638	71908	15838
1639	71947	15793
1640	71986	15748
1641	72034	15705
1642	72073	15660
1643	72112	15615
1644	72153	15571
1645	72203	15528
1646	72244	15484
1647	72284	15439
1648	72321	15394
1649	72359	15349
1650	72397	15303
1651	72435	15258
1652	72479	15214
1653	72518	15170
1654	72554	15124
1655	72592	15079
1656	72630	15034
1657	72669	14989
1658	72707	14944
1659	72746	14899
1660	72784	14854
1661	72821	14809
1662	72860	14764
1663	72898	14719
1664	72935	14674
