iter	RMSE
213	16052539.87
214	16036886.85
215	16034562.07
216	16022612.29
217	16013371.36
218	15998565.85
219	15994782.68
220	15977689.99
221	15970190.36
222	15955916
223	15950637.73
224	15959030.75
225	15960161.46
226	15947964.25
227	15950641.98
228	15954413.75
229	15951477.54
230	15953358.11
231	15954941.09
232	15945711.28
233	15947468.46
234	15941174.08
235	15934226.81
236	15924639.01
237	15911210.54
238	15903445.04
239	15882823.89
240	15867427.39
241	15866251.34
242	15856419.95
243	15857242.07
244	15855693.08
245	15854238.61
246	15848905.82
247	15839513.89
248	15843857.41
249	15844689.29
250	15815516.32
251	15799221.25
252	15786770.25
253	15780876.72
254	15778456.02
255	15781413.22
256	15778186.64
257	15767191.64
258	15764987.31
259	15759798.81
260	15753458.02
261	15751479.02
262	15750615.74
263	15753079.17
264	15725094.92
265	15718566.53
266	15702693.94
267	15692463.16
268	15688409.42
269	15684556.22
270	15664171.86
271	15654635.36
272	15644267.55
273	15641897.62
274	15633702.81
275	15636194.42
276	15638917.46
277	15637912.06
278	15644137.8
279	15630878.62
280	15628114.79
281	15630919.37
282	15636626.08
283	15632369.07
284	15636692.88
285	15642330.79
286	15647611.04
287	15648157.13
288	15649484.98
289	15636836.59
290	15636984.69
291	15643230.95
292	15631633.66
293	15624037.17
294	15620122.26
295	15611919.41
296	15612876.03
297	15611587.76
298	15611950.29
299	15599312.57
300	15592200.91
301	15592635.15
302	15594347.67
303	15601227.57
304	15591035.37
305	15588795.03
306	15584591.97
307	15574843.25
308	15574793.06
309	15568375.41
310	15570327.15
311	15571480.14
312	15570020.9
313	15572844.13
314	15570475.48
315	15564718.51
316	15560015.82
317	15560379.66
318	15555136.93
319	15561281.14
320	15561305.83
321	15564034.83
322	15571117.13
323	15574759.52
324	15577234.48
325	15566221.4
326	15559234.74
327	15553347.28
328	15540187.6
329	15538555.76
330	15519729.36
331	15522055.09
332	15509772.22
333	15511742.93
334	15503166.41
335	15498025.1
336	15494491.85
337	15501795.62
338	15499647.37
339	15487792.77
340	15482650.42
341	15485683.35
342	15481975.91
343	15484175.08
344	15472516
345	15471996.46
346	15465684.65
347	15466133.53
348	15463086.66
349	15462495.87
350	15461982.03
351	15461123.28
352	15452335.16
353	15454884.88
354	15453444.5
355	15455667.25
356	15458099.29
357	15458585
358	15461183.65
359	15460280.36
360	15453651.23
361	15453178.98
362	15446678.44
363	15438547.32
364	15432171.49
365	15412882.61
366	15413612.84
367	15410184.94
368	15409862.28
369	15413393.46
370	15415924.33
371	15408776.81
372	15411077.42
373	15413344.47
374	15408546.66
375	15407888.05
376	15392803.36
377	15384926.59
378	15386113.29
379	15382467.44
380	15383063
381	15382059.17
382	15385505.66
383	15365993.5
384	15368328.12
385	15357192.71
386	15358235.98
387	15340630.42
388	15336250.91
389	15330256.95
390	15332310
391	15316651.98
392	15319721.52
393	15319197.8
394	15316500.74
395	15318726.53
396	15321206.92
397	15317377.92
398	15311667.41
399	15304956.83
400	15307057.62
401	15300370.32
402	15302655.93
403	15302923.28
404	15306778.27
405	15299397.93
406	15299683.52
407	15281381.77
408	15277898.34
409	15279925.71
410	15273585.5
411	15272126.87
412	15274347.31
413	15269406.14
414	15270176.82
415	15263306.55
416	15260678.55
417	15255061.75
418	15252685.74
419	15254663.55
420	15253767.42
421	15243118.69
422	15244979.8
423	15229710.76
424	15235783.64
425	15229554.5
426	15231967.1
427	15231845.52
428	15231622.18
429	15225706.53
430	15222582.32
431	15219908.68
432	15219676.36
433	15218287.52
434	15208870.03
435	15209583.44
436	15212051.65
437	15209953.27
438	15208982.72
439	15205517.59
440	15208871.58
441	15206622.83
442	15209981.93
443	15202457.07
444	15195089.94
445	15196384.19
446	15199779.8
447	15198687.92
448	15193530.82
449	15192905.21
450	15191448.18
451	15194694.08
452	15195048.36
453	15198392.34
454	15193420.28
455	15192443.2
456	15190907.54
457	15192438.51
458	15195594.41
459	15187428.53
460	15179494.21
461	15173604.91
462	15171103.7
463	15167364.28
464	15171377.12
465	15165883.68
466	15157648.7
467	15156721.61
468	15156983.21
469	15157235.92
470	15156121.98
471	15156141.21
472	15162233.3
473	15161165.46
474	15157439.05
475	15154842.54
476	15154604.98
477	15157080.18
478	15157196.33
479	15160498.18
480	15153969.02
481	15156080.77
482	15158347.94
483	15159276.6
484	15160503.28
485	15160297.46
486	15162286.63
487	15165474.77
488	15159277.26
489	15162468.47
490	15157680.53
491	15158013.24
492	15164174.1
493	15158643
494	15159006.32
495	15154781.74
496	15158869.15
497	15163821.96
498	15163388.7
499	15159833.8
500	15158556.42
501	15152842.75
502	15150480.17
503	15152091.12
504	15151455.58
505	15150000.96
506	15151836.44
507	15152276.37
508	15151626.23
509	15146816.28
510	15145992.55
511	15149894.97
512	15148441.17
513	15148004.2
514	15146761.85
515	15146429.06
516	15145531.35
517	15144187.85
518	15146313.22
519	15145474.07
520	15140783.36
521	15139499.95
522	15138588.89
523	15137769.54
524	15135483.42
525	15134408.44
526	15134451.97
527	15133385.61
528	15129735.06
529	15129357.28
530	15128070.4
531	15128197.14
532	15126413.12
533	15126450.8
534	15126423.66
535	15126665.35
536	15125861.9
537	15121389.15
538	15120605.03
539	15117969.1
540	15113086.43
541	15111682.68
542	15111552.48
543	15107030.07
544	15110045.18
545	15103663.2
546	15102387.35
547	15100914.69
548	15105294.53
549	15097551.2
550	15097324.62
551	15093311.12
552	15093436.02
553	15091473.43
554	15085482.96
555	15089710.06
556	15087868.44
557	15087220.87
558	15087447.32
559	15088453.25
560	15087684.18
561	15086667.4
562	15090268.22
563	15089761.61
564	15088791.2
565	15084170.18
566	15078273.12
567	15078216.83
568	15082387.83
569	15080043.25
570	15081797.54
571	15080043.09
572	15079240.89
573	15074554.36
574	15073966.4
575	15072759.99
576	15078574.55
577	15084592.13
578	15087980.93
579	15087955.56
580	15086971.83
581	15088392.03
582	15082898.47
583	15080825.46
584	15081000.12
585	15081682.53
586	15084944.64
587	15088418.58
588	15086614.46
589	15088168.56
590	15088633.71
591	15088388.66
592	15087707.91
593	15090831.62
594	15090454.97
595	15089468.91
596	15092213.92
597	15092463.55
598	15092422.34
599	15096305.91
600	15096358.49
601	15096316.48
602	15096310.36
603	15095241.04
604	15097884.47
605	15097659.12
606	15098255.45
607	15098269.7
608	15100181.42
609	15099380.07
610	15095908.75
611	15096790.6
612	15103395.07
613	15102320.8
614	15104879.54
615	15106148.15
616	15107598.1
617	15101358.49
618	15102926.18
619	15104777.17
620	15105491.01
621	15103317.95
622	15108599.27
623	15110563.06
624	15110762.54
625	15110449.56
626	15112367.65
627	15112529.29
628	15112387.76
629	15109462.7
630	15111336.61
631	15111587.87
632	15110768.58
633	15105553.37
634	15105819.22
635	15109290.31
636	15108332.6
637	15105500.64
638	15104986.3
639	15106633.91
640	15098292.77
641	15097331.69
642	15094806.65
643	15093866.87
644	15093293.61
645	15094857.76
646	15091082.35
647	15090297.81
648	15090721.59
649	15090543.54
650	15088252.97
651	15081943.77
652	15087659.41
653	15087412.09
654	15085744.47
655	15085532.52
656	15085457.38
657	15084876.31
658	15088167
659	15091518.92
660	15093107.92
661	15095351.41
662	15105070.98
663	15101566.28
664	15100344.02
665	15100198.36
666	15100716.01
667	15102560.17
668	15101195.3
669	15100910.51
670	15100779.25
671	15102040.32
672	15101973.52
673	15101117.13
674	15100900.78
675	15098259.79
676	15093663.26
677	15095424.38
678	15093108.38
679	15091696.53
680	15092356.72
681	15090878.86
682	15091604.42
683	15093598.74
684	15094038.73
685	15092519.67
686	15094103.29
687	15093411.24
688	15093165.57
689	15091576.77
690	15090609.36
691	15093569.18
692	15090266.58
693	15089041.4
694	15085844.54
695	15082890.39
696	15080390.72
697	15079767.75
698	15074800
699	15071607.82
700	15069376.43
701	15071840.22
702	15071629.4
703	15070228.69
704	15071733.34
705	15071760.37
706	15077078.54
707	15076818.73
708	15074402.83
709	15073994.94
710	15075383.22
711	15076147.9
712	15075477.25
713	15076964.97
714	15076928.21
715	15076263.18
716	15075967.64
717	15074094.96
718	15071753.95
719	15068619.14
720	15067396.07
721	15066245.26
722	15066956.88
723	15066839.33
724	15066278.1
725	15064912.51
726	15065312.26
727	15065005.06
728	15063542.08
729	15062270.41
730	15061311.8
731	15059628.95
732	15057653.36
733	15057372.18
734	15066230.93
735	15063456.23
736	15062541.12
737	15063889.62
738	15063191.08
739	15063081.74
740	15060635.62
741	15057779.49
742	15057118.03
743	15058531.15
744	15062067.98
745	15061815.17
746	15061629.9
747	15062025.78
748	15063364.55
749	15065531.44
750	15065245.24
751	15062154.08
752	15060849.1
753	15058197.2
754	15063422.38
755	15065551.04
756	15063358.87
757	15061544.16
758	15057839.38
759	15059125.47
760	15051824.78
761	15052786.08
762	15050484.7
763	15047750.23
764	15049876.42
765	15051966.48
766	15049703.79
767	15042327.51
768	15036095.62
769	15036022.82
770	15036060.06
771	15034616.86
772	15035664.38
773	15034250
774	15031767.62
775	15031047.59
776	15032393.75
777	15032480.82
778	15031550.74
779	15031912.2
780	15033145.16
781	15032687.83
782	15031212.47
783	15030707.75
784	15029234.84
785	15031263.34
786	15028533.78
787	15028592.87
788	15030831.83
789	15031505.2
790	15033631.73
791	15033177.71
792	15032747.3
793	15028346.93
794	15025486.71
795	15025271.36
796	15023496.45
797	15023469.3
798	15024704.47
799	15024752.19
800	15022965.47
801	15025153.25
802	15023263.88
803	15023040.35
804	15022921.79
805	15022332.33
806	15022464.5
807	15022212.88
808	15021826.66
809	15022042.79
810	15022931.39
811	15022456.99
812	15023864.5
813	15026608.71
814	15024979.35
815	15023873.77
816	15023665.5
817	15027247.85
818	15023067.86
819	15023395.28
820	15024705.85
821	15024375.98
822	15024266.3
823	15025176.84
824	15026115.42
825	15022555.03
826	15022388.32
827	15021979.18
828	15021811.34
829	15021564.85
830	15021485.58
831	15021854.72
832	15023374.06
833	15024401.19
834	15023757.82
835	15022408.37
836	15022000.84
837	15020096.96
838	15018631.27
839	15019021.71
840	15017605.93
841	15016265.25
842	15014962.9
843	15014636.66
844	15015505.33
845	15015505.54
846	15014550.35
847	15016587.66
848	15017323.94
849	15018023.34
850	15018066.23
851	15013656.16
852	15013862.87
853	15015085.19
854	15014833.92
855	15014180.96
856	15011873.95
857	15011890.94
858	15010671.93
859	15011789.28
860	15012046.58
861	15011658.34
862	15009660.23
863	15011621.29
864	15011519.98
865	15012500.2
866	15011168.59
867	15013112.74
868	15009113.06
869	15010101.41
870	15010227.05
871	15008966.65
872	15006430.33
873	15006813.51
874	15007313.8
875	15006891.51
876	15007336.26
877	15006180.75
878	15004681.99
879	15004662.67
880	15003694.17
881	15003392.7
882	15002561.77
883	15002168.31
884	15001712.73
885	14999001.09
886	14999655.72
887	14999588.49
888	14999219.87
889	15000405.53
890	15001444.52
891	14999399.03
892	14999063.96
893	14997586.22
894	14996345.03
895	14998210.37
896	14996195.05
897	14996123.38
898	14996764.81
899	14996497.06
900	14997597.76
901	14997821.02
902	14998503.06
903	14998318.99
904	14995693.61
905	14997117.88
906	14997450.52
907	14997321.93
908	14997200.77
909	14999008.95
910	14998829.47
911	15007352.87
912	15005416.14
913	15004675.82
914	15004650.45
915	15003914.3
916	15004513.57
917	15004435.77
918	15006059.91
919	15004943.09
920	15003729.75
921	15003574.47
922	14999561.64
923	14999179.43
924	15000432.13
925	15000249.89
926	14999038.23
927	14999455.25
928	15000060.26
929	14998974.24
930	14999540.44
931	14998790.85
932	14999343.15
933	14999777.92
934	15000395.23
935	15002120.55
936	15002404.12
937	15001356.85
938	15001772.66
939	15002869.92
940	15003381.02
941	15003001.89
942	15003339.38
943	15003876.54
944	15005045.52
945	15005350.62
946	15005843.29
947	15005713.41
948	15006203.98
949	15006660.56
950	15007106.63
951	15007446.27
952	15006616.82
953	15006708.36
954	15007662
955	15008107.78
956	15009242.18
957	15009541.82
958	15009506.66
959	15011065.26
960	15010229.37
961	15010342.21
962	15010304.92
963	15010605.52
964	15009349.33
965	15010298.59
966	15008777.41
967	15008405.05
968	15004470.87
969	15003371.26
970	15002899.02
971	15004729.78
972	15004928.16
973	15005178.25
974	15005459.9
975	15005207.92
976	15003982.42
977	15004106.73
978	15004346.07
979	15004610.52
980	15004514.79
981	15003939.24
982	15004326.33
983	15003971.77
984	15003768.24
985	15002445.97
986	15002997.63
987	15001871.88
988	15002324.31
989	15002540.89
990	15002474.62
991	15000882.64
992	15001069.72
993	15001292.66
994	15001892.89
995	15000288.83
996	15000145.17
997	14997302.09
998	14996025.89
999	14996264.28
1000	14994916.76
1001	14990636.64
1002	14991888.02
1003	14989624.56
1004	14989092.29
1005	14990718.45
1006	14989287.75
1007	14989187.22
1008	14989796.76
1009	14987971.59
1010	14990527.45
1011	14991769.03
1012	14990878.01
1013	14990673.48
1014	14992676.23
1015	14993097.71
1016	14993667.07
1017	14996203.14
1018	14995058.09
1019	14994886.17
1020	14994487.98
1021	14995091.46
1022	14995695.93
1023	14993638.5
1024	14994195.61
1025	14992643.49
1026	14993138.72
1027	14993606.72
1028	14993471.96
1029	14994854.88
1030	14994852.9
1031	14993430.41
1032	14995137.76
1033	14995720.56
1034	14993942.29
1035	14994739.79
1036	14995344.86
1037	14995685.9
1038	14995337.98
1039	14995097.76
1040	14995717.97
1041	14993434.29
1042	14992785.18
1043	14991487.38
1044	14990495.06
1045	14991743.6
1046	14991634.1
1047	14992181.4
1048	14992524.84
1049	14993824.29
1050	14995133.77
1051	14995448.46
1052	14994490.98
1053	14995357.36
1054	14996238.33
1055	14996091.3
1056	14999320.9
1057	14999505.3
1058	14999821.77
1059	14998490.89
1060	14998136.84
1061	14997149.06
1062	14996247.04
1063	14997604.5
1064	14997450.3
1065	14997214.72
1066	14997331.04
1067	14995888.67
1068	14995371.21
1069	14996131.3
1070	14995478.69
1071	14995078.61
1072	14989117.31
1073	14988943.25
1074	14988502.87
1075	14988537.95
1076	14988624.05
1077	14988517.84
1078	14989682.45
1079	14988812.82
1080	14988522.69
1081	14987314.8
1082	14987118.9
1083	14989213.88
1084	14989205.1
1085	14989730.23
1086	14989324.68
1087	14989624.88
1088	14990089.56
1089	14990103.19
1090	14991615.67
1091	14991330.15
1092	14991927.65
1093	14991027.92
1094	14989041.88
1095	14989361.43
1096	14989181.09
1097	14989535.14
1098	14991314.41
1099	14991953.54
1100	14992593.05
1101	14990601.69
1102	14991013.07
1103	14990571.96
1104	14984351.8
1105	14984711.9
1106	14984290.93
1107	14985737.31
1108	14986293.54
1109	14985811.85
1110	14984180.86
1111	14984072.83
1112	14984334.26
1113	14983005.44
1114	14982949.9
1115	14981672.7
1116	14983119.79
1117	14983354.13
1118	14984974.61
1119	14985354.45
1120	14985548.2
1121	14985470.69
1122	14984174.59
1123	14984577.41
1124	14981871.06
1125	14980900.35
1126	14981452.29
1127	14982916.13
1128	14982139.83
1129	14981934.24
1130	14982433.67
1131	14985165.85
1132	14986551.45
1133	14984272.06
1134	14983375.03
1135	14985152.97
1136	14984999.26
1137	14982448.24
1138	14981707.78
1139	14976857.92
1140	14975486.88
1141	14975296.8
1142	14975707.71
1143	14976742.29
1144	14978181.73
1145	14979942.68
1146	14980850.55
1147	14980376.41
1148	14980845.05
1149	14981154.87
1150	14980094.07
1151	14979628.6
1152	14979440.88
1153	14979777.36
1154	14978843.56
1155	14979230.68
1156	14980401.52
1157	14980739.24
1158	14979708.59
1159	14981475
1160	14982639.45
1161	14982508.64
1162	14982915.07
1163	14985049.72
1164	14985550.51
1165	14984955.24
1166	14986076.05
1167	14985914.97
1168	14985447.56
1169	14986964.69
1170	14986621.74
1171	14987934.89
1172	14989412.36
1173	14988473.74
1174	14988285.3
1175	14988205.96
1176	14988187.28
1177	14989279.8
1178	14988292.99
1179	14987624.45
1180	14986895.87
1181	14986178.07
1182	14986092.56
1183	14985856.53
1184	14984992.34
1185	14984143.68
1186	14983808.51
1187	14984255.1
1188	14983387.98
1189	14982574.54
1190	14982512.5
1191	14982593.33
1192	14982515.8
1193	14981964.95
1194	14982257.55
1195	14983521.99
1196	14985687.76
1197	14981167.35
1198	14981112.51
1199	14980183
1200	14980218.4
1201	14980255.49
1202	14982549.16
1203	14982705.76
1204	14990149.05
1205	14989448.17
1206	14988551.61
1207	14987645.77
1208	14987482.53
1209	14987242.23
1210	14985456.76
1211	14985992.14
1212	14984916.85
1213	14983849.35
1214	14982941.35
1215	14980582.06
1216	14980264.1
1217	14980079.23
1218	14980941.88
1219	14981448.39
1220	14983120.79
1221	14983148.46
1222	14984189.57
1223	14984601.09
1224	14983961.41
1225	14983210.95
1226	14984684.93
1227	14985375.33
1228	14985902.11
1229	14985254.51
1230	14983495.39
1231	14981211.29
1232	14980244.78
1233	14980165.89
1234	14980236.2
1235	14982252.64
1236	14984481.22
1237	14982209.52
1238	14982324.95
1239	14982717.17
1240	14982036.1
1241	14981643.63
1242	14981315.69
1243	14982499.27
1244	14981623.55
1245	14980613.05
1246	14982196.41
1247	14985322.15
1248	14986219.56
1249	14985343.32
1250	14985156.58
1251	14982623.54
1252	14982745.81
1253	14981773.98
1254	14981552.5
1255	14983534.25
1256	14985045.66
1257	14985316.84
1258	14985413.25
1259	14984756.77
1260	14983748.46
1261	14982464.26
1262	14983882.49
1263	14983141.69
1264	14981964.71
1265	14981626.94
1266	14981109.4
1267	14980294.01
1268	14980688.81
1269	14980416.07
1270	14978412.62
1271	14978380.07
1272	14977708.38
1273	14976688.33
1274	14978165.91
1275	14978307.3
1276	14978767.9
1277	14978214.91
1278	14978571.38
1279	14980206.94
1280	14979557.09
1281	14979512.38
1282	14978114.6
1283	14977380.26
1284	14977381.37
1285	14977355.42
1286	14977018.72
1287	14976304.82
1288	14976193.06
1289	14977260.75
1290	14976663.17
1291	14979327.59
1292	14980077.25
1293	14979290.36
1294	14979285.25
1295	14980314.86
1296	14978693.95
1297	14979831.25
1298	14979239.91
1299	14978016.06
1300	14979063.43
1301	14980276.24
1302	14980223.66
1303	14980594.45
1304	14978598.75
1305	14979374.07
1306	14979398.09
1307	14977456.83
1308	14978039.16
1309	14975542.11
1310	14975030.76
1311	14974945.86
1312	14974840.52
1313	14970982.92
1314	14971306.19
1315	14971724.58
1316	14971484.31
1317	14973811.97
1318	14973984.52
1319	14973213.79
1320	14974747.94
1321	14976236.41
1322	14977427.25
1323	14978342.71
1324	14976965.5
1325	14976956.57
1326	14977127.8
1327	14977280.64
1328	14977739.95
1329	14976720.57
1330	14977407.63
1331	14976428.06
1332	14976662.9
1333	14976759.75
1334	14977090.46
1335	14976390.34
1336	14977658.76
1337	14975583.35
1338	14975552.02
1339	14976836.45
1340	14978377.15
1341	14978164.25
1342	14978516.18
1343	14978381.95
1344	14978817.01
1345	14979218.04
1346	14978146.27
1347	14977428.45
1348	14976656.67
1349	14976693.26
1350	14977926.63
1351	14976742
1352	14976704.33
1353	14975450.25
1354	14974877.43
1355	14975564.79
1356	14975653.64
1357	14976497.95
1358	14977055.12
1359	14976082.64
1360	14977157.29
1361	14977810.52
1362	14976855.16
1363	14976147.92
1364	14975230.72
1365	14976586.08
1366	14976821.67
1367	14977208.78
1368	14977558.82
1369	14977485.94
1370	14978321.73
1371	14977607.43
1372	14977073.73
1373	14976551.57
1374	14975891.88
1375	14975542.89
1376	14974927.94
1377	14974808.02
1378	14973889.11
1379	14975119.92
1380	14974366.24
1381	14976482.77
1382	14976361.02
1383	14978169.57
1384	14978079.34
1385	14979350.24
1386	14978757.45
1387	14979091.32
1388	14978123.78
1389	14978076.38
1390	14978466.52
1391	14978350.74
1392	14978442.17
1393	14978274.19
1394	14978196.01
1395	14974950.76
1396	14976506.61
1397	14977969.14
1398	14979045.24
1399	14977633.02
1400	14978129.79
1401	14977267.01
1402	14977050.32
1403	14977047.08
1404	14976144.68
1405	14975699.97
1406	14975407.53
1407	14975130.34
1408	14974968.47
1409	14974461.37
1410	14973546.3
1411	14973070.41
1412	14973295.48
1413	14972885.46
1414	14972951
1415	14972774.75
1416	14972783.18
1417	14972235.87
1418	14971824.55
1419	14971916.01
1420	14971433.09
1421	14970593.83
1422	14971528.17
1423	14969833.23
1424	14968334.69
1425	14968428.43
1426	14968522.31
1427	14965044.29
1428	14965107
1429	14963911.72
1430	14963668.92
1431	14963880.99
1432	14965527.37
1433	14967307.18
1434	14967070.6
1435	14967346.8
1436	14967941.2
1437	14970372.47
1438	14969728.78
1439	14966622.83
1440	14968676.99
1441	14970286.71
1442	14969684.39
1443	14970223.7
1444	14969367.21
1445	14970188.05
1446	14969908.63
1447	14968372.94
1448	14967112.07
1449	14966108.1
1450	14965878.58
1451	14966242.24
1452	14967149.57
1453	14966046.64
1454	14966213.13
1455	14966305.15
1456	14966537.3
1457	14967263.06
1458	14966773.57
1459	14964660.21
1460	14963664.31
1461	14963512.22
1462	14963235.94
1463	14963658.43
1464	14964084.88
1465	14963418.51
1466	14963698.64
1467	14963875.41
1468	14963584.95
1469	14963216.03
1470	14962945.75
1471	14962791.14
1472	14962917.8
1473	14962901.33
1474	14962673.05
1475	14963110
1476	14963226.36
1477	14963978.45
1478	14963622.25
1479	14961690.43
1480	14961555.19
1481	14961761.81
1482	14962766.06
1483	14962847.7
1484	14962955.15
1485	14961607.9
1486	14960805.26
1487	14960632.53
1488	14962616.71
1489	14963309.32
1490	14964019.81
1491	14962793.87
1492	14961053.19
1493	14959803.61
1494	14959759.95
1495	14958958.92
1496	14958916.53
1497	14958001.47
1498	14957776.92
1499	14957675.39
1500	14958968.26
1501	14959460.46
1502	14959469.27
1503	14960066.78
1504	14959057.26
1505	14957446.21
1506	14958526.57
1507	14957166.03
1508	14957244.57
1509	14958241.22
1510	14958199.88
1511	14957824.61
1512	14956453.85
1513	14955981.41
1514	14953724.99
1515	14953633.18
1516	14953102.89
1517	14952230.22
1518	14952781.65
1519	14952883.84
1520	14953127.88
1521	14953669.94
1522	14953002.6
1523	14954386.5
1524	14954460.59
1525	14953974.47
1526	14953447.39
1527	14952587.22
1528	14953266.95
1529	14951694.14
1530	14949518.55
1531	14949874.89
1532	14951659.93
1533	14951619.12
1534	14950695.56
1535	14948963.83
1536	14946812.61
1537	14948301.79
1538	14948289.61
1539	14948661.66
1540	14947459.79
1541	14947310.41
1542	14946681.31
1543	14947226.08
1544	14946715.41
1545	14945535.07
1546	14945279.99
1547	14945329.87
1548	14944204.76
1549	14943214.29
1550	14943913.39
1551	14945009.9
1552	14945207.95
1553	14945866.12
1554	14946669.32
1555	14948276.61
1556	14947656.82
1557	14947791.33
1558	14947875.54
1559	14947899.78
1560	14947708.44
1561	14947662.59
1562	14947768.82
1563	14947046.93
1564	14946408.09
1565	14944998.36
1566	14945133.83
1567	14945013.57
1568	14944850.7
1569	14944422.55
1570	14944175.63
1571	14944272.61
1572	14943982.85
1573	14943904.26
1574	14943077.25
1575	14943201.33
1576	14942456.08
1577	14941133.75
1578	14941191.93
1579	14934047.34
1580	14935225.15
1581	14935732.5
1582	14934802.23
1583	14935249.82
1584	14935287.67
1585	14935378.8
1586	14936702
1587	14938255.08
1588	14938333.94
1589	14939977.36
1590	14941011.54
1591	14939576.03
1592	14939154.85
1593	14940422.74
1594	14940760.21
1595	14940125.32
1596	14939525.91
1597	14939594.29
1598	14939923.78
1599	14939505.67
1600	14939189.89
1601	14939369.6
1602	14932446.82
1603	14932481.23
1604	14932727.76
1605	14931769.82
1606	14931742.24
1607	14932025.45
1608	14930417.38
1609	14932030.13
1610	14931475.19
1611	14931688.19
1612	14929203.03
1613	14929439.35
1614	14928949.18
1615	14929887.97
1616	14929935.47
1617	14930865.71
1618	14931112.47
1619	14931834.12
1620	14932454.98
1621	14931453.54
1622	14932527
1623	14933747.47
1624	14933760.31
1625	14933643.65
1626	14932048.24
1627	14933923.57
1628	14933842.21
1629	14934341.68
1630	14933819.97
1631	14934361.06
1632	14935252.07
1633	14934068
1634	14934166.88
1635	14932834.88
1636	14933333.8
1637	14933171.33
1638	14933250.81
1639	14933062.39
1640	14933408.25
1641	14932369.55
1642	14929446.25
1643	14928951.92
1644	14929814.45
1645	14928713.93
1646	14928394.37
1647	14929482.46
1648	14928563.69
1649	14928610.17
1650	14928636.52
1651	14928701.05
1652	14929196.97
1653	14928669.03
1654	14929009.34
1655	14930260.29
1656	14931143.41
1657	14931955.38
1658	14931544.5
1659	14931459.88
1660	14933236.76
1661	14926697.41
1662	14926465.12
1663	14926514.13
1664	14927275.72
1665	14928290.82
1666	14928603.37
1667	14928168.52
1668	14928726.01
