iter	RMSE
714	3059491.275
715	3058647.15
716	3057780.075
717	3054791.273
718	3052102.896
719	3049754.34
720	3048807.183
721	3043686.12
722	3041592.562
723	3039188.115
724	3036994.793
725	3032675.534
726	3030185.65
727	3025375.847
728	3022694.661
729	3021450.016
730	3018484.169
731	3013422.71
732	3010367.149
733	3007154.278
734	3001881.988
735	2998646.868
736	2994202.355
737	2992661.011
738	2990258.408
739	2988054.837
740	2984529.637
741	2981088.914
742	2978797.791
743	2977302.974
744	2972922.267
745	2971617.678
746	2969332.936
747	2968477.515
748	2967693.141
749	2962130.587
750	2961330.594
751	2958913.201
752	2956897.079
753	2950828.942
754	2947769.599
755	2942394.854
756	2939946.995
757	2937640.161
758	2934089.282
759	2932682.867
760	2924842.519
761	2922739.868
762	2918827.894
763	2916227.487
764	2911081.237
765	2908475.775
766	2906618.755
767	2902147.969
768	2896862.793
769	2894811.645
770	2892339.68
771	2887637.843
772	2887244.124
773	2882404.409
774	2874752.892
775	2872125.188
776	2871217.975
777	2869117.775
778	2867005.679
779	2864996.025
780	2863665.909
781	2858575.726
782	2854289.011
783	2852182.905
784	2850040.575
785	2847468.983
786	2843125.515
787	2842947.848
788	2841043.868
789	2839175.014
790	2836464.134
791	2836206.276
792	2834447.609
793	2833124.556
794	2830834.327
795	2824923.342
796	2823981.93
797	2822964.012
798	2820604.721
799	2817937.794
800	2817449.45
801	2812449.432
802	2809947.735
803	2808077.631
804	2807380.022
805	2806332.977
806	2806158.157
807	2805408.98
808	2802997.065
809	2801693.929
810	2800637.506
811	2797797.015
812	2795973.353
813	2793504.394
814	2790676.744
815	2789832.927
816	2788046.645
817	2783724.281
818	2781659.389
819	2780790.322
820	2778846.028
821	2778282.934
822	2776396.185
823	2774643.57
824	2770151.669
825	2768538.343
826	2765287.609
827	2764552.258
828	2763206.833
829	2761496.782
830	2761151.608
831	2760278.566
832	2756779.404
833	2756101.44
834	2755389.017
835	2754696.02
836	2753258.925
837	2750961.008
838	2747911.558
839	2745385.166
840	2741465.868
841	2737254.806
842	2736590.958
843	2736280.807
844	2735406.832
845	2734195.952
846	2733523.158
847	2728126.928
848	2727531.182
849	2726902.807
850	2726749.648
851	2723647.678
852	2720362.461
853	2718564.152
854	2715460.438
855	2713731.824
856	2711505.738
857	2711350.001
858	2710516.971
859	2709531.057
860	2707854.601
861	2706502.397
862	2703450.758
863	2701138.2
864	2700614.662
865	2700001.48
866	2695274.151
867	2692795.611
868	2691668.704
869	2690467.913
870	2685868.848
871	2682130.346
872	2680131.269
873	2678726.721
874	2678128.989
875	2677926.313
876	2677712.396
877	2674100.837
878	2666442.434
879	2662971.234
880	2660856.249
881	2660430.612
882	2659716.777
883	2659583.031
884	2659347.526
885	2656613.186
886	2656033.835
887	2655874.604
888	2655749.779
889	2653976.617
890	2653376.551
891	2647553.461
892	2646307.471
893	2642612.998
894	2640326.028
895	2638234.67
896	2632566.877
897	2631435.327
898	2630904.086
899	2630606.082
900	2625477.312
901	2623976.693
902	2618736.869
903	2618448.082
904	2614612.979
905	2610131.793
906	2609364.855
907	2608309.065
908	2607845.146
909	2605714.536
910	2605617.497
911	2601228.335
912	2599838.852
913	2598720.981
914	2598558.905
915	2594828.631
916	2594286.987
917	2591282.275
918	2585987.942
919	2584425.011
920	2582291.484
921	2581285.283
922	2577016.56
923	2576312.093
924	2573655.702
925	2571766.131
926	2568293.052
927	2568056.028
928	2567569.203
929	2564184.653
930	2563663.832
931	2562179.606
932	2561668.081
933	2560744.787
934	2560200.377
935	2557508.871
936	2556742.851
937	2554834.286
938	2553948.302
939	2552744.569
940	2552247.156
941	2551664.274
942	2550286.977
943	2549767.703
944	2548071.086
945	2547634.437
946	2547166.017
947	2545411.125
948	2544934.627
949	2544491.253
950	2544062.819
951	2543222.544
952	2540196.317
953	2539386.948
954	2537828.988
955	2537376.659
956	2533811.642
957	2533298.988
958	2533181.847
959	2528112.992
960	2527196.86
961	2526489.336
962	2526375.102
963	2525954.55
964	2525202.642
965	2523679.642
966	2520970.787
967	2520512.509
968	2516503.242
969	2514896.301
970	2513600.944
971	2511612.969
972	2511068.065
973	2510351.32
974	2509960.975
975	2509034.663
976	2507221.602
977	2506835.252
978	2506126.312
979	2504244.57
980	2503076.427
981	2502899.954
982	2502514.285
983	2501539.241
984	2499865.307
985	2499057.148
986	2498686.714
987	2496576.04
988	2496232.682
989	2495466.677
990	2493907.079
991	2490382.207
992	2490205.91
993	2488109.361
994	2487691.358
995	2484642.711
996	2483577.539
997	2481664.997
998	2479491.523
999	2478812.587
1000	2478258.009
1001	2476014.2
1002	2475153.803
1003	2473628.799
1004	2472383.935
1005	2470538.274
1006	2469639.32
1007	2469498.49
1008	2469127.823
1009	2465859.542
1010	2464232.318
1011	2462399.61
1012	2459386.666
1013	2459178.533
1014	2457582.056
1015	2457195.901
1016	2456781.591
1017	2450309.381
1018	2447402.498
1019	2447066.365
1020	2446744.737
1021	2443253.847
1022	2442859.494
1023	2440319.351
1024	2439912.888
1025	2437039.962
1026	2435933.148
1027	2434388.38
1028	2434164.597
1029	2430672.21
1030	2429925.559
1031	2427282.205
1032	2426243.863
1033	2424806.895
1034	2421680.57
1035	2420880.293
1036	2417671.964
1037	2417331.057
1038	2416971.788
1039	2416416.884
1040	2413562.505
1041	2412606.372
1042	2410727.037
1043	2407209.614
1044	2406269.023
1045	2404541.959
1046	2404141.367
1047	2403746.441
1048	2403263.11
1049	2402890.861
1050	2401169.107
1051	2400821.033
1052	2399724.295
1053	2398397.645
1054	2397651.472
1055	2397344.621
1056	2394850.52
1057	2393950.494
1058	2393587.214
1059	2391361.254
1060	2389570.504
1061	2387010.535
1062	2383471.067
1063	2379118.486
1064	2378986.952
1065	2378618.929
1066	2376737.385
1067	2373477.18
1068	2372246.949
1069	2370296.295
1070	2365296.969
1071	2364745.504
1072	2359467.306
1073	2358729.533
1074	2354551.619
1075	2353020.861
1076	2352880.048
1077	2351867.224
1078	2349904.568
1079	2349433.079
1080	2348862.968
1081	2347362.057
1082	2342657.775
1083	2340844.473
1084	2340623.001
1085	2340278.219
1086	2339850.932
1087	2339534.748
1088	2337587.128
1089	2337017.663
1090	2335152.65
1091	2334603.914
1092	2333900.032
1093	2333150.32
1094	2332330.558
1095	2329563.677
1096	2329172.537
1097	2328992.663
1098	2326453.553
1099	2325118.307
1100	2322091.745
1101	2319233.556
1102	2316514.06
1103	2316115.488
1104	2310983.303
1105	2309761.049
1106	2309489.151
1107	2307927.916
1108	2306260.858
1109	2305925.636
1110	2303698.278
1111	2299238.519
1112	2298827.467
1113	2298076.992
1114	2296991.428
1115	2294461.096
1116	2293382.909
1117	2290611.636
1118	2288631.371
1119	2287620.632
1120	2286552.351
1121	2286457.234
1122	2285734.151
1123	2285336.418
1124	2283632.827
1125	2283175.379
1126	2282713.81
1127	2281213.431
1128	2281023.226
1129	2280920.288
1130	2280575.974
1131	2277384.087
1132	2275953.528
1133	2273939.635
1134	2273767.162
1135	2271977.854
1136	2271470.747
1137	2268779.688
1138	2266370.172
1139	2262396.66
1140	2261445.057
1141	2259052.021
1142	2257820.868
1143	2255268.506
1144	2254079.548
1145	2252369.916
1146	2251010.697
1147	2250431.593
1148	2250280.012
1149	2249937.063
1150	2248122.599
1151	2247787.206
1152	2246688.727
1153	2246571.024
1154	2245443.178
1155	2245176.974
1156	2241254.106
1157	2240983.762
1158	2240392.495
1159	2239728.89
1160	2235944.491
1161	2234872.589
1162	2234495.605
1163	2232104.838
1164	2230708.402
1165	2228972.537
1166	2227080.867
1167	2224850.57
1168	2223900.072
1169	2220680.003
1170	2219831.804
1171	2218444.541
1172	2216972.476
1173	2215932.255
1174	2215821.164
1175	2214385.553
1176	2213808.866
1177	2212718.403
1178	2211479.671
1179	2210391.132
1180	2208927.723
1181	2208309.874
1182	2207116.316
1183	2206026.155
1184	2204303.327
1185	2203878.531
1186	2203059.742
1187	2202144.996
1188	2200625.264
1189	2198459.549
1190	2198288.148
1191	2198108.486
1192	2197150.004
1193	2197119.242
1194	2193310.147
1195	2192934.007
1196	2191025.397
1197	2187347.775
1198	2185939.248
1199	2184777.644
1200	2184072.82
1201	2183307.106
1202	2181382.652
1203	2180882.123
1204	2177350.884
1205	2176515.297
1206	2176268.66
1207	2176058.159
1208	2174823.238
1209	2172209.656
1210	2171645.182
1211	2171488.429
1212	2170299.97
1213	2168893.8
1214	2167203.996
1215	2165330.968
1216	2161152.122
1217	2160678.258
1218	2158062.617
1219	2157452.243
1220	2154033.323
1221	2153211.479
1222	2152120.448
1223	2151827.882
1224	2150572.763
1225	2148563.567
1226	2146403.976
1227	2145091.489
1228	2144071.245
1229	2143085.97
1230	2141713.285
1231	2140756.451
1232	2138815.191
1233	2138186.98
1234	2134879.949
1235	2131486.269
1236	2129433.705
1237	2128030.903
1238	2126794.838
1239	2123152.552
1240	2122801.988
1241	2121666.164
1242	2121373.261
1243	2120143.65
1244	2119160.685
1245	2118256.447
1246	2117056.374
1247	2115216.622
1248	2114037.573
1249	2112767.256
1250	2112202.317
1251	2110631.711
1252	2109888.793
1253	2109004.898
1254	2106517.275
1255	2104970.314
1256	2103352.604
1257	2103045.641
1258	2102405.07
1259	2100179.819
1260	2099714.956
1261	2098526.046
1262	2094422.646
1263	2092868.771
1264	2092272.203
1265	2091425.046
1266	2088626.635
1267	2087414.883
1268	2087091.318
1269	2085740.227
1270	2084520.398
1271	2081660.179
1272	2080139.757
1273	2079729.133
1274	2078185.557
1275	2077746.42
1276	2076567.04
1277	2074218.638
1278	2073030.154
1279	2071902.921
1280	2070439.286
1281	2068966.202
1282	2067239.073
1283	2067142.921
1284	2066770.782
1285	2065697.152
1286	2064719.881
1287	2062486.804
1288	2061101.167
1289	2059991.281
1290	2059122.561
1291	2057432.63
1292	2055145.795
1293	2054211.77
1294	2052764.754
1295	2051578.087
1296	2049313.888
1297	2048299.607
1298	2046985.683
1299	2046742.024
1300	2043096.777
1301	2042187.35
1302	2041966.851
1303	2041021.828
1304	2037297.447
1305	2034995.559
1306	2032466.197
1307	2028891.924
1308	2027769.035
1309	2026878.575
1310	2026093.535
1311	2025189.899
1312	2023961.9
1313	2020551.365
1314	2019664.403
1315	2017673.757
1316	2014710.068
1317	2011954.909
1318	2011178.146
1319	2009730.211
1320	2009007.979
1321	2004617.626
1322	2003472.555
1323	2002064.21
1324	2000406.313
1325	1999414.611
1326	1997452.357
1327	1996782.148
1328	1996034.272
1329	1995315.496
1330	1994167.601
1331	1993638.938
1332	1992135.673
1333	1989620.854
1334	1989094.274
1335	1984078.083
1336	1983344.258
1337	1982468.283
1338	1981637.233
1339	1979822.338
1340	1977399.745
1341	1976631.8
1342	1975113.04
1343	1974334.106
1344	1973624.044
1345	1972989.03
1346	1972774.524
1347	1971670.446
1348	1971236.211
1349	1970508.568
1350	1969604.91
1351	1969244.673
1352	1968701.764
1353	1967637.649
1354	1965882.862
1355	1964245.194
1356	1963263.019
1357	1961604.915
1358	1960710.219
1359	1960004.701
1360	1959205.04
1361	1958222.918
1362	1957358.392
1363	1957009.14
1364	1956229.125
1365	1955497.83
1366	1953631.548
1367	1952905.601
1368	1952467.251
1369	1950083.879
1370	1949680.999
1371	1949277.301
1372	1947614.879
1373	1946010.736
1374	1945094.05
1375	1943826.188
1376	1943205.596
1377	1941067.032
1378	1938945.113
1379	1937226.035
1380	1935894.791
1381	1935297.774
1382	1934706.144
1383	1934207.122
1384	1933156.109
1385	1932456.155
1386	1930948.342
1387	1930723.11
1388	1929993.944
1389	1928777.438
1390	1925631.753
1391	1925090.89
1392	1923517.294
1393	1923280.995
1394	1922588.758
1395	1920992.58
1396	1918352.153
1397	1917311.023
1398	1916597.703
1399	1915559.548
1400	1913550.464
1401	1913106.054
1402	1912313.804
1403	1910869.758
1404	1910310.782
1405	1909384.694
1406	1907530.046
1407	1906877.161
1408	1906001.509
1409	1904374.69
1410	1903966.356
1411	1902389.763
1412	1902195.272
1413	1901319.853
1414	1900899.67
1415	1900490.208
1416	1900035.762
1417	1899478.842
1418	1898677.195
1419	1898342.487
1420	1896981.524
1421	1896308.952
1422	1894312.368
1423	1893787.841
1424	1892453.315
1425	1892074.107
1426	1891702.077
1427	1889965.203
1428	1889308.847
1429	1888380.078
1430	1886587.529
1431	1886378.231
1432	1885351.79
1433	1883330.64
1434	1881877.618
1435	1881687.489
1436	1880542.658
1437	1879292.847
1438	1878853.72
1439	1877350.799
1440	1875066.94
1441	1873080.824
1442	1872986.551
1443	1871865.22
1444	1871459.168
1445	1871062.194
1446	1870438.501
1447	1869989.63
1448	1869689.279
1449	1868806.038
1450	1868193.631
1451	1867304.973
1452	1866859.002
1453	1865064.893
1454	1863032.961
1455	1861704.523
1456	1861501.666
1457	1860561.626
1458	1859495.115
1459	1859127.2
1460	1857639.795
1461	1857432.243
1462	1856082.058
1463	1854500.168
1464	1853979.126
1465	1853561.662
1466	1853224.905
1467	1852582.381
1468	1851917.259
1469	1850414.483
1470	1849121.65
1471	1848422.683
1472	1847840.933
1473	1845467.304
1474	1844766.3
1475	1844122.526
1476	1843265.373
1477	1842304.298
1478	1841867.925
1479	1840733.018
1480	1840163.674
1481	1839705.071
1482	1838958.211
1483	1836374.752
1484	1835762.274
1485	1834602.676
1486	1834062.16
1487	1832608.348
1488	1830570.468
1489	1828690.934
1490	1826760.39
1491	1823838.114
1492	1822710.204
1493	1821422.993
1494	1820477.535
1495	1819696.546
1496	1819270.413
1497	1818520.602
1498	1817296.56
1499	1816470.176
1500	1815245.673
1501	1814321.098
1502	1814293.118
1503	1812091.029
1504	1811728.382
1505	1809906.287
1506	1808788.337
1507	1807586.347
1508	1806871.607
1509	1806160.781
1510	1806026.44
1511	1805386.556
1512	1804920.337
1513	1803813.405
1514	1803380.344
1515	1802472.232
1516	1802001.088
1517	1801395.424
1518	1800911.452
1519	1800408.662
1520	1797760.573
1521	1797145.482
1522	1795415.783
1523	1793438.773
1524	1791765.488
1525	1791017.591
1526	1790314.935
1527	1789721.418
1528	1789443.154
1529	1788500.088
1530	1786289.223
1531	1785438.227
1532	1783812.788
1533	1782329.927
1534	1781944.086
1535	1780984.826
1536	1779824.135
1537	1778447.039
1538	1777065.277
1539	1776352.12
1540	1775298.311
1541	1774835.571
1542	1772529.381
1543	1771850.366
1544	1771349.927
1545	1770437.765
1546	1769787.118
1547	1769097.168
1548	1768055.31
1549	1767530.36
1550	1767051.761
1551	1765979.098
1552	1764411.874
1553	1763492.925
1554	1761859.48
1555	1760840.346
1556	1759944.619
1557	1759630.874
1558	1758775.533
1559	1757481.799
1560	1756723.556
1561	1756511.662
1562	1755984.696
1563	1755322.801
1564	1754068.623
1565	1753661.718
1566	1751414.752
1567	1750500.837
1568	1748812.934
1569	1747547.571
1570	1745966.536
1571	1744838.862
1572	1744285.704
1573	1743870.369
1574	1742557.434
1575	1741709.084
1576	1739823.407
1577	1738047.266
1578	1736620.868
1579	1734161.466
1580	1732884.262
1581	1730844.59
1582	1730479.143
1583	1729646.135
1584	1728885.863
1585	1728557.494
1586	1727741.402
1587	1726791.779
1588	1725734.252
1589	1722640.152
1590	1722070.698
1591	1721285.483
1592	1720862.456
1593	1720174.683
1594	1719248.703
1595	1718463.779
1596	1717452.548
1597	1716327.353
1598	1714742.62
1599	1714137.172
1600	1713844.589
1601	1711207.459
1602	1708851.625
1603	1708309.107
1604	1707782.629
1605	1706889.171
1606	1705557.096
1607	1705020.54
1608	1704178.821
1609	1702904.564
1610	1702585.006
1611	1701816.026
1612	1700611.439
1613	1698821.986
1614	1698422.504
1615	1697730.549
1616	1696999.328
1617	1694199.54
1618	1693239.812
1619	1692764.757
1620	1692507.282
1621	1691877.862
1622	1690626.242
1623	1690102.04
1624	1689539.692
1625	1688826.737
1626	1687964.909
1627	1686174.471
1628	1685641.451
1629	1684475.948
1630	1680874.307
1631	1679984.721
1632	1677897.479
1633	1675889.466
1634	1675641.198
1635	1674750.269
1636	1673614.012
1637	1672368.847
1638	1672049.834
1639	1671541.39
1640	1671054.48
1641	1670388.924
1642	1669196.304
1643	1668189.085
1644	1666120.368
1645	1665742.728
1646	1665373.247
1647	1662643.724
1648	1662420.256
1649	1662130.403
1650	1661447.306
1651	1660045.134
1652	1659370.531
1653	1658893.16
1654	1657813.891
1655	1655483.826
1656	1654860.684
1657	1652933.312
1658	1652688.361
1659	1652558.579
1660	1651606.16
1661	1649389.354
1662	1648642.04
1663	1646643.021
1664	1645269.15
